wallet_address,first_tx_date,last_tx_date,tx_count,active_days,avg_tx_per_day,total_gas_spent,total_nft_buys,total_nft_sells,total_nft_volume_usd,unique_nfts_owned,dex_trades,avg_trade_size_usd,total_traded_usd,erc20_receive_usd,erc20_send_usd,native_balance_delta,Cluster_labels,Persona
0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,2025-08-30 16:31:11.000 UTC,2025-11-28 16:25:47.000 UTC,264815.0,91,2910,4.482220844977314,39015.0,0.0,0.0129395792427999,12048,0.0,0.0,0.0,133283170.55346708,131240452.35459436,84.72769419773412,0,High-Frequency Bots / Automated Traders
0x78cd2e9cf2472d012b7416802d05d6d266939c40,2025-11-07 03:39:23.000 UTC,2025-11-24 08:49:59.000 UTC,8.0,2,4,0.0134179067817713,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x794c629e4403ca7cee126cc19d6c7b002d0238a5,2025-08-30 16:30:23.000 UTC,2025-11-28 14:41:35.000 UTC,13472.0,91,148,1.813633515712604,2248.0,0.0,0.0,1902,0.0,0.0,0.0,0.000431739,0.0,0.0,0,High-Frequency Bots / Automated Traders
0x798c4d95f5c186ea4fa2838cda5e797a28f982e6,2025-08-30 19:05:11.000 UTC,2025-11-28 12:32:11.000 UTC,1225.0,90,13,0.1309032085577468,9396.0,3140.0,-3431.772119844799,2939,28.0,17.85330459032174,499.8925285290088,2608.5906218194,5532.58825836182,-6.779863155075179,2,Active Retail Users / Everyday Traders
0x79c10894df3861546552c784b07a253c33d83de5,2025-08-30 16:39:59.000 UTC,2025-11-28 16:13:23.000 UTC,11895.0,87,136,0.1557695038880609,4066.0,0.0,0.004287897976,2962,0.0,0.0,0.0,0.000429705,0.0,0.4206304378064637,0,High-Frequency Bots / Automated Traders
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2025-08-30 16:30:23.000 UTC,2025-11-28 16:26:59.000 UTC,1816037.0,91,19956,175.643851965575,110114.0,61679.0,0.0,5723,31688090.0,2115.5533231213217,67037372334.47647,2232085266.8122983,1399113279.8652573,259396.57587577403,3,Ultra-Whales / Institutional & Exchange Wallets
0x7a455da0fb1a70f421aba5b091b1862189942521,2025-08-30 23:37:11.000 UTC,2025-11-28 07:24:47.000 UTC,65.0,28,2,0.0117053154024199,49936.0,8223.0,-1800494.8221366582,1273,1230.0,265.7178540875768,326832.9605277194,278.8021261760255,1315.7608654150702,-2.0557513842999366,2,Active Retail Users / Everyday Traders
0x7a853a6480f4d7db79ae91c16c960dbbb6710d25,2025-10-28 08:42:59.000 UTC,2025-11-14 02:28:35.000 UTC,20.0,2,10,0.0111873391637317,1546.0,0.0,0.0,1390,0.0,0.0,0.0,0.000430141,97.17359999999998,-19.99999989,1,High-Value NFT & Crypto Traders (Degen Whales)
0x7aaf42b4fe258ea249e4102c2eb8da949f2633f2,2025-10-20 03:07:47.000 UTC,2025-11-01 14:55:47.000 UTC,41.0,7,5,0.0012195683326527,26446.0,12763.0,1499.7887401921002,1194,38.0,5.57965382869602,212.02684549044875,213.098386,6.525000059999999,-0.0952306258020198,2,Active Retail Users / Everyday Traders
0x7ac98b2649318249fb9ebbcc1cbfd7218b01ecae,2025-09-04 19:26:35.000 UTC,2025-11-27 17:15:59.000 UTC,213.0,16,13,0.011510649073083,1652.0,1.0,0.0018402791389999,1160,2099.0,0.7140253883100384,1493.0270869562903,14.016146126530696,33.96179999594257,-0.0088007946261421,2,Active Retail Users / Everyday Traders
0x7b56960fe8352a3952e034e4318a1fbaeb3e5739,2025-10-16 17:16:59.000 UTC,2025-11-19 15:26:59.000 UTC,18.0,2,9,0.0039961396912847,9305.0,10016.0,-69.40716237931001,395,40.0,42.82452686463003,1712.9810745852012,249.80735297,240.07983457000003,-0.0963125464282986,2,Active Retail Users / Everyday Traders
0x7c01e9fdfa424448e4dcb419fad0c4ca11e7968c,2025-09-03 00:29:59.000 UTC,2025-11-24 04:21:35.000 UTC,80.0,30,2,0.0032640730747468,11964.0,932649.0,-22288.221130944214,2637,232.0,6.300386837768409,1461.6897463622709,0.0,0.0029921199999999,-0.0142564776918749,2,Active Retail Users / Everyday Traders
0x7c4239e9f001149264d11ad4bf2aeb9ba3d1001e,2025-09-01 09:11:23.000 UTC,2025-11-26 10:34:23.000 UTC,78.0,35,2,0.0008680444268185,1095.0,0.0,3.75858e-05,859,222.0,76.23032890866138,16923.133017722826,0.0,0.0,-0.4464235850282257,2,Active Retail Users / Everyday Traders
0x7c5830cb1a1efe898dcd5cf401165cb952508ccc,2025-08-30 16:34:35.000 UTC,2025-11-10 23:29:47.000 UTC,3988.0,13,306,0.2175533072255119,2425.0,0.0,0.0,2120,1.0,205.82404430125,205.82404430125,3201910.6607638965,3938559.223350114,-2782.3690205159014,0,High-Frequency Bots / Automated Traders
0x7c665f07f04e9e9645876312e67a67c5a091f82b,2025-08-31 09:07:11.000 UTC,2025-11-20 07:23:11.000 UTC,15.0,12,1,0.001787146484023,2076.0,425.0,17225.820108655058,1016,3.0,169.44056235120806,508.3216870536242,1628.05502011796,1638.241139735322,-0.0929018857082306,2,Active Retail Users / Everyday Traders
0x7c825c6e7e4e1f618ca67e4943cdb41ca00b7f6b,2025-08-30 16:32:11.000 UTC,2025-11-18 17:58:59.000 UTC,7847.0,79,99,0.8751066970752175,2517.0,0.0,0.0,2103,5074.0,706.1755403062525,3580309.9893527003,2797038.7493944718,2960377.817024969,-1151.6896466760368,3,Ultra-Whales / Institutional & Exchange Wallets
0x7ccdb15ff25dddb23dd0efc98844e07683cd8ba6,2025-08-30 16:30:23.000 UTC,2025-11-28 16:25:59.000 UTC,47223.0,91,518,4.9218057120939696,4916.0,0.0,0.0032628121579999,3820,109346.0,1357.675751284329,148453697.34843367,19373304.33833909,22838281.1033809,-957.236890312346,3,Ultra-Whales / Institutional & Exchange Wallets
0x7cf00695d548e791759ec3ace203f7794308cb76,2025-09-02 16:07:47.000 UTC,2025-11-13 18:20:35.000 UTC,94.0,24,3,0.0359787811385272,9044.0,8249.0,-120.55289551956322,1040,674.0,62.108200724090985,41860.927288037325,2481.927727,7519.15138072756,-1.206309649537073,2,Active Retail Users / Everyday Traders
0x7cfd37e9dc8f27bb78c497f8ca2a249701832dab,2025-08-30 16:56:23.000 UTC,2025-11-28 16:25:11.000 UTC,16585.0,91,182,8.117286236096634,4733.0,1.0,0.001172986375,2827,1.0,1182.02496,1182.02496,0.0004264939999999,0.0,8.003342531399838,0,High-Frequency Bots / Automated Traders
0x7d1a8e9a059059dc82496536ccf5a60410631d96,2025-09-02 22:11:11.000 UTC,2025-11-05 15:32:35.000 UTC,53.0,16,3,0.0016704068363724,484.0,20.0,121744.93192037343,288,14.0,20.809552302078213,291.333732229095,1261.3391017887243,2124.3096397958093,-2.1673517627451693,2,Active Retail Users / Everyday Traders
0x7d4e9b263c10d401f2111b0e65a8412fe3b68c0e,2025-08-30 16:54:47.000 UTC,2025-11-28 15:21:23.000 UTC,555.0,62,8,0.0582307519331537,28524.0,26312.0,91.06660361091436,2542,698.0,104.87020059141577,73094.52981221679,113012.4196914678,173266.6088262147,-110.80131082208705,2,Active Retail Users / Everyday Traders
0x7dbb519935af63ae3f5ccbd048fa06da92cee885,2025-09-05 08:55:35.000 UTC,2025-10-17 02:33:47.000 UTC,18.0,8,2,0.000442823882497,14777.0,14011.0,-577.0668559531628,1209,217.0,55.40653284946781,11967.811095485047,2360.8961436099444,2360.8674625289445,-1.405956178293432,2,Active Retail Users / Everyday Traders
0x7ddeb12b06708d2c8ef7d0a78aced7944be7bc32,2025-08-30 17:25:59.000 UTC,2025-10-11 14:58:47.000 UTC,4.0,4,1,4.7066522811e-05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x7e2dd0db2b2cfd9e4084b7b3f5eee91caa404c4c,2025-08-30 16:46:35.000 UTC,2025-11-24 12:00:47.000 UTC,56123.0,42,1336,2.868329249425962,3334.0,0.0,0.0,2702,101.0,6680.066440215993,674686.7104618152,3608713.166468976,4151173.310018206,-32.97921466231058,3,Ultra-Whales / Institutional & Exchange Wallets
0x7f604d597c15b2e2f60dc645844f68b1d781b752,2025-08-30 16:53:23.000 UTC,2025-11-28 16:21:11.000 UTC,54153.0,91,595,2.373105334212982,3870.0,0.0,0.0,3271,4.0,67.9364164036585,271.745665614634,2273684674.6915565,2321207738.1095686,-512669.30894377513,0,High-Frequency Bots / Automated Traders
0x7f8be5f9f5a8ffa709aecdd633be62fc9bd2d6ac,2025-09-22 08:03:35.000 UTC,2025-09-22 08:10:47.000 UTC,2.0,1,2,6.7695596262e-05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x802667f09d6de533390b9a9bc5e6623fe526bede,2025-09-13 18:25:11.000 UTC,2025-11-28 16:14:47.000 UTC,333.0,37,9,0.037864625803002,1070.0,23.0,4.298804999999999e-05,751,3050.0,74.42703710637493,213754.4505695088,39653.33067455187,41768.799926915126,-1.2094314196846505,2,Active Retail Users / Everyday Traders
0x80787af194c33b74a811f5e5c549316269d7ee1a,2025-08-30 16:34:23.000 UTC,2025-11-28 16:24:47.000 UTC,24765.0,91,272,0.5115845963379888,3031.0,0.0,0.00096141155,2379,0.0,0.0,0.0,1878486344.30964,1890815845.36343,441.0604326889949,0,High-Frequency Bots / Automated Traders
0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2025-08-30 16:30:23.000 UTC,2025-11-28 16:26:47.000 UTC,149378.0,91,1641,194.13539970166408,81246.0,0.0,4.784355,14945,3223826.0,873.0731649763103,2814635969.1529183,36186315.2009956,34715442.14061403,6955.220361262018,3,Ultra-Whales / Institutional & Exchange Wallets
0x80eae53543af4bfade6c6586a643df7b4d59b2c4,2025-08-30 17:31:11.000 UTC,2025-11-15 14:33:23.000 UTC,77.0,34,2,0.002290156575142,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x81646887644d9a3ac9c6caad114e4075bef15ed8,2025-10-17 05:55:47.000 UTC,2025-10-17 06:10:59.000 UTC,3.0,1,3,8.6597602104304e-05,13702.0,12806.0,24.017864945615127,20,6.0,8.973673633098,53.842041798588,0.0,0.0,0.0001452981224,2,Active Retail Users / Everyday Traders
0x8195d3496305d2dbe43b21d51e6cc77b6c9c8364,2025-08-30 16:31:11.000 UTC,2025-11-28 16:26:59.000 UTC,33712.0,91,370,0.8134708125484701,11512.0,1.0,0.068358211826,7149,0.0,0.0,0.0,60457712.27969934,76846946.21837114,-163.1857027988016,0,High-Frequency Bots / Automated Traders
0x8216874887415e2650d12d53ff53516f04a74fd7,2025-08-30 16:30:35.000 UTC,2025-11-28 16:26:11.000 UTC,115193.0,91,1265,2.5763431170518034,33483.0,0.0,0.007746903398,10681,0.0,0.0,0.0,0.000428002,0.0,-6088.92144309814,0,High-Frequency Bots / Automated Traders
0x825200efcf093ae5d7968f80895a84ac5bc1b84e,2025-09-03 19:56:23.000 UTC,2025-10-14 16:34:23.000 UTC,8.0,2,4,0.0009259174658345,7126.0,6277.0,-1.7185121332423026,293,82.0,100.6318106932545,8251.808476846869,0.0,0.0,-0.00054,2,Active Retail Users / Everyday Traders
0x828b684fbaa3f9d588ded8f361227f261577bb2d,2025-08-30 16:32:23.000 UTC,2025-10-23 00:35:23.000 UTC,33163.0,46,720,0.4653319970043309,3823.0,0.0,0.0,2977,1.0,37.95600377928964,37.95600377928964,18.537925,1116.0338096683708,0.2066209566626134,0,High-Frequency Bots / Automated Traders
0x82a53178e7a7e454ab31eea6063fdca338418f74,2025-08-30 16:31:47.000 UTC,2025-11-28 16:18:47.000 UTC,49436.0,91,543,0.4536675520271798,6310.0,16.0,21.788410648984,4150,1353.0,117.142661275271,158494.02070544165,1530.2487445929353,0.0,0.0,3,Ultra-Whales / Institutional & Exchange Wallets
0x82b3e30d22ac5a9002e9f30f15429e9617f06ee6,2025-08-30 16:42:59.000 UTC,2025-11-28 16:26:23.000 UTC,98453.0,91,1081,16.266093199758735,4493.0,0.0,0.0,3646,0.0,0.0,0.0,847002997.3859434,1128439436.5326774,-11.013639410908793,0,High-Frequency Bots / Automated Traders
0x83262fb83edfca88489ca9cddf61f5c94e73ea96,2025-09-06 01:07:23.000 UTC,2025-11-27 19:55:11.000 UTC,7.0,6,1,0.0001681628548695,139.0,11.0,14.964877995466,100,0.0,0.0,0.0,70.00925,70.46325,-0.0858415361992651,1,High-Value NFT & Crypto Traders (Degen Whales)
0x84116e9176c32cd95b393c2a2fcc1496c512b5fe,2025-11-17 19:33:59.000 UTC,2025-11-17 19:33:59.000 UTC,1.0,1,1,6.3672017724e-05,246.0,5.0,7484.444785120006,209,17.0,1057.424984081581,17976.22472938688,0.0,0.0,-0.0002854063265746,2,Active Retail Users / Everyday Traders
0x841c38e22fe0f40b97e931600515892afb59e350,2025-08-30 16:37:11.000 UTC,2025-11-28 16:22:23.000 UTC,45548.0,91,500,3.730336643298456,3429.0,0.0,0.0,2571,0.0,0.0,0.0,20974079.493171383,23474073.14813787,-186.2376866946303,0,High-Frequency Bots / Automated Traders
0x84665176b02010b09f4ae8559c3e88d8faec0e45,2025-10-29 01:09:23.000 UTC,2025-11-18 22:46:59.000 UTC,5.0,3,1,3.3899833628894994e-05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x8479ddfc778ff910a92949682e13e7fc36bd1f94,2025-11-19 02:28:59.000 UTC,2025-11-19 02:33:23.000 UTC,2.0,1,2,9.0500139262656e-05,8344.0,8879.0,-8.376012493983147,57,3.0,3.50972498388145,10.52917495164435,52.90100112,52.90602567,0.0,2,Active Retail Users / Everyday Traders
0x8495475dc7192112e18d397147c2eda43b52ac24,2025-09-10 21:54:23.000 UTC,2025-11-27 17:27:23.000 UTC,50.0,14,3,0.0061975124252542,821.0,179.0,270152.0619702144,557,124.0,194.5115747180544,24119.43526503874,20020.545108056285,20028.38732372537,-2.8164610575029023,2,Active Retail Users / Everyday Traders
0x84ba51a3b082066482385c2e77c15b36b2888888,2025-08-30 16:41:59.000 UTC,2025-11-28 16:23:23.000 UTC,20244.0,91,222,4.5739316861858335,17199.0,0.0,0.005329858947,7971,0.0,0.0,0.0,0.0004443419999999,0.0,0.0,0,High-Frequency Bots / Automated Traders
0x852dc1c875f0117ea0808610010893e4c576b6a9,2025-08-30 16:32:11.000 UTC,2025-11-28 16:24:23.000 UTC,44740.0,91,491,0.9084744696467908,13806.0,0.0,0.0033237087829999,8006,0.0,0.0,0.0,11559916.362436252,20887322.35899625,77.28038278849336,0,High-Frequency Bots / Automated Traders
0x8575846d8fdbcc9e4e346906ad51a65225912345,2025-10-15 18:09:11.000 UTC,2025-11-03 14:16:47.000 UTC,8.0,3,2,0.0006082482411042,4837.0,1670.0,-60.94763185350983,1654,76.0,3.8722709142691873,294.29258948445823,0.0,0.0,-0.0017827547949695,2,Active Retail Users / Everyday Traders
0x85cd07ea01423b1e937929b44e4ad8c40bbb5e71,2025-09-04 02:32:11.000 UTC,2025-09-15 13:46:11.000 UTC,4.0,3,1,0.0388967743300501,1599.0,470.0,0.0,758,3963183.0,230.96225392114013,915112868.4299934,67169.24835507551,71617.09964480891,1.02,2,Active Retail Users / Everyday Traders
0x85f1a44c7c20a72a9cdc8cd9ffd72c729579af44,2025-08-31 10:05:11.000 UTC,2025-11-19 14:06:47.000 UTC,90.0,19,4,0.0131873736231321,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x867bfa133d64fad734c89f886d2a169b6504ab2b,2025-08-30 16:36:47.000 UTC,2025-11-28 16:25:23.000 UTC,13713.0,91,150,0.3092550280814665,7127.0,0.0,0.0059572597617999,4970,0.0,0.0,0.0,0.000437543,90199.02,-101.88590502,0,High-Frequency Bots / Automated Traders
0x86e282b53b0c66b1fded8f2c27c9ccbdda6a245b,2025-10-03 12:00:11.000 UTC,2025-11-14 13:34:59.000 UTC,3.0,3,1,0.001357574416731,60.0,0.0,0.0,53,40.0,101.24123634856372,4049.649453942549,3001.515,11744.82200978,0.0,2,Active Retail Users / Everyday Traders
0x86e5beb38afed22964e70de370bf4e79f35dfc03,2025-09-05 19:33:11.000 UTC,2025-11-06 13:40:35.000 UTC,434.0,50,8,0.0419134099744671,1911.0,0.0,9.32887e-05,1466,157.0,42.038252771142965,6431.852673984873,0.0,0.0,-22.42624940605651,2,Active Retail Users / Everyday Traders
0x874fd185e3fda15613b5c5c14b93785f57c201ff,2025-09-07 22:40:59.000 UTC,2025-11-13 08:58:11.000 UTC,14.0,5,2,0.0034753735081376,362.0,9.0,90.01421649999999,248,6.0,1040.063430452471,6240.380582714826,0.0,0.0,-0.1198681599730502,2,Active Retail Users / Everyday Traders
0x87999855c8b8a15d23e3bb9326b9ce6241fdde7b,2025-09-07 17:38:35.000 UTC,2025-11-05 19:53:59.000 UTC,38.0,15,2,0.0027231027683649,20416.0,14487.0,720351.6864606242,3268,357.0,38.165826448891245,13625.200042254177,7.654020000000001,329.8786776933375,-0.0649484644636888,2,Active Retail Users / Everyday Traders
0x87cbc48075d7aa1760ac71c41e8bc289b6a31f56,2025-08-31 09:20:11.000 UTC,2025-09-13 19:55:11.000 UTC,3.0,2,1,2.9719150167e-05,36301.0,20.0,0.0048000448037499,11663,186.0,19696.7145603834,3663588.908231312,0.0,0.0,-0.5991,2,Active Retail Users / Everyday Traders
0x87d18ee84e8f4f5709cbf3500179a4c601da12ce,2025-08-30 16:34:23.000 UTC,2025-11-28 16:04:11.000 UTC,37899.0,91,416,0.6247174420748279,4013.0,0.0,0.0,3198,134.0,72144.8560985723,9667410.71720869,5538146.807325178,8298090.632641094,-832.7026011628064,3,Ultra-Whales / Institutional & Exchange Wallets
0x8863786bebe8eb9659df00b49f8f1eeec7e2c8c1,2025-08-30 16:30:47.000 UTC,2025-11-28 16:16:47.000 UTC,57779.0,91,634,0.6952660498588805,2949.0,0.0,0.0,2640,14.0,50.19227245803571,702.6918144125,96.10653,138.154627,-0.5175183861297259,0,High-Frequency Bots / Automated Traders
0x887fd380c1e4cc28e119917015fe7fb0062c5d67,2025-08-31 20:57:23.000 UTC,2025-11-27 00:43:35.000 UTC,219.0,55,3,0.0353768656188862,724.0,0.0,0.0,562,22.0,32574.86114386131,716646.9451649488,187441817.75941625,191480381.2917492,-0.7114932799798445,2,Active Retail Users / Everyday Traders
0x888617601f190b033698b6dc5922edbfc5a8dd23,2025-11-07 04:15:23.000 UTC,2025-11-07 04:15:23.000 UTC,1.0,1,1,4.470210024e-06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x88ca0e1c12c6e87f5b7b6475786e1982ac95092b,2025-08-31 13:20:59.000 UTC,2025-11-27 16:59:11.000 UTC,24.0,10,2,0.0012069209325349,9743.0,1012.0,-0.0748512317044421,5053,968.0,58.90876339207852,55963.3252224746,6.1000049608555695,4.15400966360627,-0.0411995673876871,2,Active Retail Users / Everyday Traders
0x88dcdd4a0a58b7e2208805d547043c37dca2b6dc,2025-08-30 16:31:23.000 UTC,2025-11-28 16:25:23.000 UTC,67910.0,91,746,1.7054176098761138,10483.0,3.0,0.007910297541,5915,1.0,171.1535,171.1535,8252433.600714034,8216315.462449227,-235.81439405430444,3,Ultra-Whales / Institutional & Exchange Wallets
0x8995c3bee9655f41dee4f34f9508a56589252f67,2025-09-03 08:42:47.000 UTC,2025-11-22 20:37:47.000 UTC,156.0,23,6,0.0109697103084708,104678.0,10380.0,-96.57421662267792,3523,213.0,41.709634987108615,8884.152252254135,1237.1600526856007,849.010519852253,-1.6030660973093456,2,Active Retail Users / Everyday Traders
0x89a777753f2b51ef82f8d44aa5459dda32acbe45,2025-08-30 16:31:23.000 UTC,2025-10-22 23:11:11.000 UTC,32959.0,45,732,0.4645817066202989,3690.0,0.0,0.0,2902,1.0,42.31945689549968,42.31945689549968,0.0,50.92328440941258,0.2376764782794213,0,High-Frequency Bots / Automated Traders
0x89b420e2004f34b6ab3e4c824c60ec693c4569c0,2025-08-30 16:35:47.000 UTC,2025-11-28 16:25:23.000 UTC,16563.0,91,182,4.906264854154527,5348.0,0.0,0.00283972683875,4158,0.0,0.0,0.0,0.0,0.0,0.0,0,High-Frequency Bots / Automated Traders
0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,2025-08-30 16:31:23.000 UTC,2025-09-17 10:50:47.000 UTC,32733.0,16,2045,4.9351729460542,49167.0,0.0,0.0084479252093199,6129,8.0,8099.182433279793,64793.459466238346,1937794083.56456,2024168353.0269184,-55.48565222508535,3,Ultra-Whales / Institutional & Exchange Wallets
0x89ee09210d9afca0ade9e0a2f3560c9f7311ac01,2025-08-30 16:39:35.000 UTC,2025-11-28 16:25:11.000 UTC,45754.0,91,502,2.79604528451987,2845.0,0.0,0.0,2451,0.0,0.0,0.0,1179.38660395,0.0,0.0,0,High-Frequency Bots / Automated Traders
0x8a14ce0fecbefdcc612f340be3324655718ce1c1,2025-08-30 16:31:23.000 UTC,2025-11-28 16:24:23.000 UTC,23150.0,91,254,2.929710473402776,2630.0,0.0,0.0,2297,140.0,38656.10360287444,5411854.5044024205,0.000427758,0.0,4.012158810612379,3,Ultra-Whales / Institutional & Exchange Wallets
0x8a3e74407aad1682c91a175e39424c90acfc81bd,2025-08-30 16:35:11.000 UTC,2025-11-28 16:04:35.000 UTC,11840.0,91,130,0.4240461197700447,10192.0,0.0,0.00244075295034,5474,9.0,859.8220125293213,7738.398112763892,1257563.983321631,1254794.0415454044,0.4716131778397205,3,Ultra-Whales / Institutional & Exchange Wallets
0x8ab399cbb9fdb9a36518a7e7eddf89158e56c595,2025-08-30 16:42:47.000 UTC,2025-11-28 16:15:59.000 UTC,47108.0,91,517,7.545145580854953,38494.0,0.0,0.0016300472167499,11969,1.0,169.53742804622266,169.53742804622266,0.0004453609999999,0.0,0.4177852262640143,0,High-Frequency Bots / Automated Traders
0x8ac0fc25d7880bb2ae9079f81da6483c6692374b,2025-09-14 00:30:23.000 UTC,2025-09-14 00:30:23.000 UTC,1.0,1,1,5.487144003793e-05,22864.0,7906.0,-100.48376987614824,2608,779.0,13.746339075495433,10708.39813981094,0.0,0.0,0.0,2,Active Retail Users / Everyday Traders
0x8afaacdfaab4a6938a2da1705a6a2679bfc74e63,2025-08-30 16:30:23.000 UTC,2025-11-28 16:26:47.000 UTC,46539.0,91,511,0.6950557193898784,1993.0,0.0,0.0,1442,0.0,0.0,0.0,0.0,0.0,0.7734717,0,High-Frequency Bots / Automated Traders
0x8b5aad24fcffd48eaf7db13c14b37e71ed3a29d3,2025-08-30 21:05:11.000 UTC,2025-11-24 11:23:47.000 UTC,101.0,49,2,0.0036557178699923,807.0,0.0,3.01518e-05,573,208.0,20.401616013146377,4243.536130734447,0.197774791256,243.611864465426,-0.4744395680198089,2,Active Retail Users / Everyday Traders
0x8b8535c33783752ffbdb461865fdca1f26f74e4a,2025-09-01 20:16:23.000 UTC,2025-11-23 22:25:47.000 UTC,29.0,15,1,0.0030373005347203,27423.0,36.0,4.027784875177368,936,116.0,153.3534918909459,15488.702680985536,84.28359659779913,258.9205613476266,-0.1136677093726863,2,Active Retail Users / Everyday Traders
0x8badd8b59ddaf9a12c4910ca1b2e8ea750a71594,2025-08-30 16:37:11.000 UTC,2025-11-28 16:25:11.000 UTC,35146.0,91,386,1.0797228358608415,15097.0,0.0,0.0097422926984799,8083,0.0,0.0,0.0,8356018.196924432,7879617.977600101,180.14759508685157,0,High-Frequency Bots / Automated Traders
0x8bae5c217b5ebbef337be1b21206793f5ce96b8a,2025-11-16 09:36:23.000 UTC,2025-11-17 01:28:23.000 UTC,4.0,2,2,3.0253176169748e-05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x8bea586abe7ec3a019c48d31b883f65c2a786f4c,2025-08-31 16:16:47.000 UTC,2025-09-23 19:24:23.000 UTC,4.0,4,1,0.0003065956320576,32626.0,10246.0,583.8587926698294,2524,2.0,4.463402311531529,8.926804623063058,0.0,0.0,-4.765399157503475,2,Active Retail Users / Everyday Traders
0x8c05ea305235a67c7095a32ad4a2ee2688ade636,2025-10-02 13:09:11.000 UTC,2025-10-02 13:09:11.000 UTC,1.0,1,1,2.951912298699e-05,226.0,0.0,0.0,183,3226850.0,12.346078492882024,39734631.367570005,0.0,0.0,0.0,2,Active Retail Users / Everyday Traders
0x8c864d0c8e476bf9eb9d620c10e1296fb0e2f940,2025-10-22 12:29:47.000 UTC,2025-11-28 16:25:23.000 UTC,777.0,38,20,0.6149024024702935,1062.0,992.0,0.0,105,2971288.0,2099.4710482792657,6235844708.656979,512307265986620.9,512307933137446.7,0.0,3,Ultra-Whales / Institutional & Exchange Wallets
0x8c8d7c46219d9205f056f28fee5950ad564d7465,2025-08-30 16:30:23.000 UTC,2025-11-28 16:26:11.000 UTC,239918.0,91,2636,9.819007618791712,43590.0,1.0,0.0051124013139999,11762,0.0,0.0,0.0,2501637.802758648,29625021.260446586,-8872.673295435417,0,High-Frequency Bots / Automated Traders
0x8cbed6b39438576ce258a3d52e0a0a960069133a,2025-08-31 13:27:47.000 UTC,2025-11-20 04:11:47.000 UTC,125.0,48,2,0.0188973429129294,3739.0,961.0,-4151.259230823026,1387,16.0,351.3216799535909,5621.146879257454,14908.676339500002,60368.16479704275,-20.909282006034253,2,Active Retail Users / Everyday Traders
0x8cbf96319b3c56d50a7c82efb6d3c46bd6f889ba,2025-11-11 01:26:23.000 UTC,2025-11-27 18:49:35.000 UTC,3.0,2,1,0.0006940614013958,15434.0,7459.0,173548.47602899236,4694,11337.0,11.77331850581872,112341.00518252225,0.0006617776,8.07575202,0.0,2,Active Retail Users / Everyday Traders
0x8d18d00074dd99de3e3f22210b705b9b0a19835a,2025-08-30 16:32:11.000 UTC,2025-11-28 16:25:47.000 UTC,93384.0,88,1061,0.7391414504645644,4696.0,0.0,0.06318675,3442,0.0,0.0,0.0,0.0004321149999999,0.0,-922.840701157111,0,High-Frequency Bots / Automated Traders
0x8db1d5551520a25100171a86df8acd40b270a2d4,2025-09-02 13:46:59.000 UTC,2025-11-11 18:28:47.000 UTC,62.0,18,3,0.0177539947508869,1095.0,68.0,89667.09354040136,663,66.0,1277.0545603192054,84285.60098106756,544.9071964999999,105.44731334608166,-5.52266171256685,2,Active Retail Users / Everyday Traders
0x8dbd268e96530045d9ad3c95333cc73b2f03780f,2025-09-12 09:37:11.000 UTC,2025-11-28 10:44:59.000 UTC,53.0,21,2,0.0131913570757465,3605.0,190.0,5054.853132360352,2709,914.0,1520.4106984133896,1366849.217873637,131341.1033140025,133376.24804674476,-0.1211704389346903,2,Active Retail Users / Everyday Traders
0x8df832a7e3c5802cfce3f2170f603f24f3479cb6,2025-09-18 06:20:23.000 UTC,2025-11-23 14:30:59.000 UTC,10.0,6,1,0.0007933103287908,400.0,12023.0,-1580.5207943538992,257,158.0,1290.140284338583,203842.1649254961,54.619566175293,100.1073,0.0456690492679304,2,Active Retail Users / Everyday Traders
0x8e76aebb0ead4362f7cec6f0fcb6b01b9577b64d,2025-08-30 17:44:59.000 UTC,2025-11-28 15:47:47.000 UTC,727.0,75,9,0.0100304354663289,39438.0,20766.0,1210.6621728061118,4302,44.0,4.001758371067193,176.07736832695647,1.93009,1.05372288,-0.2232130235228824,2,Active Retail Users / Everyday Traders
